trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.005, 'e': 0.9971888181122075}",20,0,-114.44034451243141,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.005, 'e': 0.9968017063026194}",25,0,-48.78152812342583,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
18,False,"{'a': 0.005, 'e': 0.9963896745022904}",20,0,-96.76411910061279,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.005, 'e': 0.9959527330119943}",20,0,-198.9252273615213,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
20,False,"{'a': 0.005, 'e': 0.9954908927552453}",25,0,-214.95857184238815,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
21,False,"{'a': 0.005, 'e': 0.9950041652780258}",20,1,-5.527752874977798,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.005, 'e': 0.9944925627484974}",20,0,-158.65448883177325,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
23,False,"{'a': 0.005, 'e': 0.9939560979566968}",35,23,-3.603278376168676,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
24,False,"{'a': 0.005, 'e': 0.9933947843142158}",20,0,-186.4568133441112,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
25,False,"{'a': 0.005, 'e': 0.9928086358538663}",25,11,-74.73711785879874,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
26,False,"{'a': 0.005, 'e': 0.992197667229329}",20,0,-103.65926469235492,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
27,False,"{'a': 0.005, 'e': 0.9915618937147881}",25,0,-139.25563850225703,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
28,False,"{'a': 0.005, 'e': 0.9909013312045479}",20,0,-109.33982710571803,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
29,False,"{'a': 0.005, 'e': 0.9902159962126371}",30,0,-182.8842113007283,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 4}",0
30,False,"{'a': 0.005, 'e': 0.9895059058723947}",25,0,-302.30232215000655,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 6}",0
31,False,"{'a': 0.005, 'e': 0.9887710779360422}",20,0,-20.160026329390377,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
32,False,"{'a': 0.005, 'e': 0.9880115307742399}",30,0,-131.81134670752067,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
33,False,"{'a': 0.005, 'e': 0.9872272833756269}",25,0,2.037959038415755,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
34,False,"{'a': 0.005, 'e': 0.9864183553463477}",20,0,-135.32800312475322,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
35,False,"{'a': 0.005, 'e': 0.9855847669095608}",25,0,-175.13849667150177,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
36,False,"{'a': 0.005, 'e': 0.9847265389049334}",20,0,-197.69906140115495,"{0: 7, 1: 3, 2: 7, 3: 0, 4: 3}",0
37,False,"{'a': 0.005, 'e': 0.9838436927881214}",35,10,-240.20579817276524,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 5}",1
38,False,"{'a': 0.005, 'e': 0.9829362506302315}",20,0,-118.72722156482375,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
39,False,"{'a': 0.005, 'e': 0.9820042351172703}",20,0,-46.32515276932666,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
40,False,"{'a': 0.005, 'e': 0.9810476695495772}",20,0,-87.48061125182073,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
41,False,"{'a': 0.005, 'e': 0.9800665778412416}",20,0,-141.5941489922279,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
42,False,"{'a': 0.005, 'e': 0.9790609845195051}",25,7,-50.97801407978333,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
43,False,"{'a': 0.005, 'e': 0.9780309147241483}",25,0,-106.63280676309353,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 0}",0
44,False,"{'a': 0.005, 'e': 0.9769763942068623}",25,0,-52.113052355192906,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.005, 'e': 0.9758974493306055}",20,0,-131.40982858912233,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
46,False,"{'a': 0.005, 'e': 0.9747941070689433}",25,0,-169.9885965599969,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
47,False,"{'a': 0.005, 'e': 0.9736663950053749}",25,1,-132.37180250150132,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 3}",1
48,False,"{'a': 0.005, 'e': 0.972514341332643}",20,0,-160.21101328044833,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
49,False,"{'a': 0.005, 'e': 0.9713379748520296}",20,0,-109.9569859140408,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.005, 'e': 0.9701373249726354}",30,0,-189.9206528193583,"{0: 16, 1: 1, 2: 8, 3: 4, 4: 1}",0
51,False,"{'a': 0.005, 'e': 0.9689124217106447}",20,0,-69.44681253080172,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.005, 'e': 0.9676632956885756}",25,0,-174.6220770773093,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
53,False,"{'a': 0.005, 'e': 0.9663899781345132}",25,0,-181.65953806324697,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
54,False,"{'a': 0.005, 'e': 0.9650925008813303}",20,0,-34.84496672113951,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.005, 'e': 0.9637708963658905}",25,0,-141.66445054716846,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
56,False,"{'a': 0.005, 'e': 0.962425197628238}",25,0,-110.46265785205631,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
57,False,"{'a': 0.005, 'e': 0.9610554383107709}",20,0,-129.73750086369722,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
58,False,"{'a': 0.005, 'e': 0.9596616526574011}",25,0,-141.69679250299785,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
59,False,"{'a': 0.005, 'e': 0.9582438755126972}",20,0,-125.5433610073878,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
60,False,"{'a': 0.005, 'e': 0.9568021423210139}",20,0,-31.845014628473248,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.005, 'e': 0.955336489125606}",30,0,-111.2647071070451,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
62,False,"{'a': 0.005, 'e': 0.9538469525677271}",25,0,-114.84567366404471,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
63,False,"{'a': 0.005, 'e': 0.9523335698857134}",30,0,-137.54538221253276,"{0: 16, 1: 3, 2: 10, 3: 0, 4: 1}",0
64,False,"{'a': 0.005, 'e': 0.9507963789140532}",20,0,-74.35338628676463,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
65,False,"{'a': 0.005, 'e': 0.9492354180824408}",20,0,-173.08539871346028,"{0: 11, 1: 1, 2: 2, 3: 4, 4: 2}",1
66,False,"{'a': 0.005, 'e': 0.9476507264148157}",20,0,-146.40045930340926,"{0: 8, 1: 5, 2: 5, 3: 0, 4: 2}",0
67,False,"{'a': 0.005, 'e': 0.946042343528387}",25,0,-187.2642953100887,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 3}",0
68,False,"{'a': 0.005, 'e': 0.944410309632643}",20,0,-33.584870305744566,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
69,False,"{'a': 0.005, 'e': 0.9427546655283462}",20,13,3.0954134072632074,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.005, 'e': 0.941075452606513}",30,0,-103.70636784650063,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
71,False,"{'a': 0.005, 'e': 0.9393727128473789}",25,0,-88.63239702970603,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
72,False,"{'a': 0.005, 'e': 0.9376464888193493}",25,0,-110.36357907260206,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
73,False,"{'a': 0.005, 'e': 0.9358968236779348}",30,0,-125.95055612170249,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
74,False,"{'a': 0.005, 'e': 0.9341237611646731}",25,0,-19.115189191934288,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
75,False,"{'a': 0.005, 'e': 0.9323273456060345}",30,20,-47.78311968711124,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.005, 'e': 0.9305076219123143}",25,0,-80.0722298652343,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
77,False,"{'a': 0.005, 'e': 0.9286646355765102}",35,15,-98.40242942508968,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
78,False,"{'a': 0.005, 'e': 0.9267984326731847}",20,0,-125.5223311489762,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
79,False,"{'a': 0.005, 'e': 0.9249090598573131}",20,0,-66.27911671924896,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
80,False,"{'a': 0.005, 'e': 0.9229965643631173}",25,2,-158.78576851012323,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 2}",1
81,False,"{'a': 0.005, 'e': 0.9210609940028851}",20,0,-79.74142350275163,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
82,False,"{'a': 0.005, 'e': 0.9191023971657747}",25,0,-45.633258536119385,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.005, 'e': 0.9171208228166051}",20,0,-53.998462890429025,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.005, 'e': 0.9151163204946318}",20,0,-80.73219597194623,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
85,False,"{'a': 0.005, 'e': 0.9130889403123083}",20,0,-111.78722465723963,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
86,False,"{'a': 0.005, 'e': 0.9110387329540337}",20,0,-94.59827356474997,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
87,False,"{'a': 0.005, 'e': 0.9089657496748851}",20,0,-105.483284667707,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
88,False,"{'a': 0.005, 'e': 0.9068700422993367}",30,0,-93.6875970033202,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
89,False,"{'a': 0.005, 'e': 0.9047516632199634}",30,0,-144.45706335744936,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
90,False,"{'a': 0.005, 'e': 0.9026106653961321}",25,0,-172.90724619203593,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
91,False,"{'a': 0.005, 'e': 0.9004471023526769}",20,0,-103.85079898145725,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
92,False,"{'a': 0.005, 'e': 0.8982610281785611}",20,0,-73.67086229120402,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
93,False,"{'a': 0.005, 'e': 0.8960524975255252}",30,0,-197.16985020322585,"{0: 16, 1: 3, 2: 6, 3: 3, 4: 2}",0
94,False,"{'a': 0.005, 'e': 0.8938215656067205}",25,0,-259.68230063577437,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 5}",0
95,False,"{'a': 0.005, 'e': 0.891568288195329}",25,0,-103.60395701340897,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
96,False,"{'a': 0.005, 'e': 0.8892927216231682}",30,0,-182.31501696305767,"{0: 18, 1: 2, 2: 5, 3: 3, 4: 2}",0
97,False,"{'a': 0.005, 'e': 0.8869949227792842}",20,0,-64.51260975912973,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
98,False,"{'a': 0.005, 'e': 0.8846749491085283}",20,0,-81.7899561019131,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
99,False,"{'a': 0.005, 'e': 0.8823328586101215}",20,12,-7.885892348785226,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.005, 'e': 0.8799687098362042}",20,0,-98.8525020756576,"{0: 8, 1: 5, 2: 5, 3: 2, 4: 0}",0
101,False,"{'a': 0.005, 'e': 0.8775825618903728}",20,0,-48.22341188530837,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
102,False,"{'a': 0.005, 'e': 0.8751744744262013}",30,11,-91.72132398335792,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 1}",1
103,False,"{'a': 0.005, 'e': 0.8727445076457513}",30,0,-72.01538621327758,"{0: 17, 1: 7, 2: 6, 3: 0, 4: 0}",0
104,False,"{'a': 0.005, 'e': 0.8702927222980654}",20,0,-69.05359585952799,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.005, 'e': 0.8678191796776499}",30,8,-116.09399782009062,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 2}",1
106,False,"{'a': 0.005, 'e': 0.8653239416229412}",30,0,-107.04561282942828,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
107,False,"{'a': 0.005, 'e': 0.862807070514761}",20,0,-122.04067195652797,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
108,False,"{'a': 0.005, 'e': 0.8602686292747557}",25,0,-76.09239404336938,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
109,False,"{'a': 0.005, 'e': 0.8577086813638242}",35,0,-248.67979232658365,"{0: 18, 1: 4, 2: 7, 3: 3, 4: 3}",0
110,False,"{'a': 0.005, 'e': 0.8551272907805307}",30,0,-66.12265344414045,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
111,False,"{'a': 0.005, 'e': 0.8525245220595057}",30,0,-244.99575739538372,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 5}",0
112,False,"{'a': 0.005, 'e': 0.8499004402698315}",25,0,-111.31136739845853,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
113,False,"{'a': 0.005, 'e': 0.8472551110134161}",20,0,-123.00184170459882,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
114,False,"{'a': 0.005, 'e': 0.8445886004233532}",25,0,-103.55844994188439,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
115,False,"{'a': 0.005, 'e': 0.8419009751622687}",20,0,-34.641687291164345,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
116,False,"{'a': 0.005, 'e': 0.8391923024206541}",30,0,-146.91649261570956,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
117,False,"{'a': 0.005, 'e': 0.8364626499151869}",20,16,8.357231187153179,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.005, 'e': 0.8337120858870376}",30,0,-114.36115522818116,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
119,False,"{'a': 0.005, 'e': 0.8309406791001636}",25,0,-116.49385357964717,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
120,False,"{'a': 0.005, 'e': 0.8281484988395901}",20,0,-68.54455982420181,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
121,False,"{'a': 0.005, 'e': 0.8253356149096783}",20,0,-129.0613777286832,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
122,False,"{'a': 0.005, 'e': 0.82250209763238}",35,9,-132.1169081601091,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 3}",1
123,False,"{'a': 0.005, 'e': 0.8196480178454795}",20,0,-69.85809666795691,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
124,False,"{'a': 0.005, 'e': 0.8167734469008229}",20,13,-27.699628039751325,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
125,False,"{'a': 0.005, 'e': 0.8138784566625339}",30,0,-88.33009819411923,"{0: 20, 1: 6, 2: 2, 3: 1, 4: 1}",0
126,False,"{'a': 0.005, 'e': 0.8109631195052179}",30,0,-76.4634454899382,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
127,False,"{'a': 0.005, 'e': 0.8080275083121519}",35,0,-110.38275935916195,"{0: 26, 1: 2, 2: 5, 3: 0, 4: 2}",0
128,False,"{'a': 0.005, 'e': 0.8050716964734628}",20,3,-116.2758729197519,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 1}",1
129,False,"{'a': 0.005, 'e': 0.8020957578842927}",25,5,-59.97339402077506,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",1
130,False,"{'a': 0.005, 'e': 0.7990997669429512}",25,0,-187.02557756004998,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
131,False,"{'a': 0.005, 'e': 0.7960837985490558}",20,0,-99.24499255646239,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
132,False,"{'a': 0.005, 'e': 0.7930479281016595}",35,0,-79.91604938104747,"{0: 21, 1: 7, 2: 7, 3: 0, 4: 0}",0
133,False,"{'a': 0.005, 'e': 0.7899922314973651}",35,0,-212.6050465097908,"{0: 22, 1: 2, 2: 5, 3: 3, 4: 3}",0
134,False,"{'a': 0.005, 'e': 0.7869167851284287}",25,0,-33.4422855590596,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
135,False,"{'a': 0.005, 'e': 0.7838216658808492}",30,0,-13.821484449409805,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
136,False,"{'a': 0.005, 'e': 0.7807069511324468}",25,0,-90.67110505584917,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
137,False,"{'a': 0.005, 'e': 0.7775727187509279}",35,0,-105.24726734809953,"{0: 27, 1: 1, 2: 5, 3: 0, 4: 2}",0
138,False,"{'a': 0.005, 'e': 0.7744190470919388}",30,0,-93.28790076752837,"{0: 20, 1: 0, 2: 8, 3: 2, 4: 0}",0
139,False,"{'a': 0.005, 'e': 0.7712460149971065}",20,0,-33.71082525119369,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
140,False,"{'a': 0.005, 'e': 0.7680537017920684}",30,6,-23.76774676191692,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 0}",1
141,False,"{'a': 0.005, 'e': 0.7648421872844884}",20,0,-178.52507651177325,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
142,False,"{'a': 0.005, 'e': 0.7616115517620617}",20,9,-1.5015197952491297,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.005, 'e': 0.7583618759905082}",25,0,-80.19492628875409,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
144,False,"{'a': 0.005, 'e': 0.7550932412115529}",25,0,-68.66479132682619,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
145,False,"{'a': 0.005, 'e': 0.7518057291408949}",20,0,-70.12942861368666,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
146,False,"{'a': 0.005, 'e': 0.7484994219661651}",25,0,-142.25475637393743,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
147,False,"{'a': 0.005, 'e': 0.7451744023448704}",20,0,-172.29743641552392,"{0: 8, 1: 4, 2: 4, 3: 2, 4: 2}",0
148,False,"{'a': 0.005, 'e': 0.7418307534023282}",20,0,-23.655527742753733,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
149,False,"{'a': 0.005, 'e': 0.7384685587295879}",20,0,-64.7338444807528,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
150,False,"{'a': 0.005, 'e': 0.7350879023813413}",20,4,-104.9957218523919,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 2}",1
151,False,"{'a': 0.005, 'e': 0.7316888688738209}",20,0,-79.95723144847727,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
152,False,"{'a': 0.005, 'e': 0.7282715431826874}",25,0,-25.348266519356493,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
153,False,"{'a': 0.005, 'e': 0.7248360107409052}",25,0,-65.87684619643048,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
154,False,"{'a': 0.005, 'e': 0.7213823574366063}",25,0,-54.866593412074,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
155,False,"{'a': 0.005, 'e': 0.7179106696109434}",20,4,-108.54247423132266,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 2}",1
156,False,"{'a': 0.005, 'e': 0.7144210340559313}",25,7,-40.47954801807907,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 0}",1
157,False,"{'a': 0.005, 'e': 0.7109135380122773}",20,7,-2.5236434756553,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.005, 'e': 0.7073882691671998}",30,2,-95.94792292129637,"{0: 20, 1: 4, 2: 1, 3: 1, 4: 2}",1
159,False,"{'a': 0.005, 'e': 0.7038453156522361}",25,12,-74.2992959521967,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
160,False,"{'a': 0.005, 'e': 0.7002847660410396}",25,3,-74.77775264572836,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
161,False,"{'a': 0.005, 'e': 0.6967067093471654}",20,0,-44.72788244256782,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
162,False,"{'a': 0.005, 'e': 0.6931112350218442}",20,0,-125.82342619231025,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
163,False,"{'a': 0.005, 'e': 0.689498432951747}",25,0,-110.54210511799425,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
164,False,"{'a': 0.005, 'e': 0.6858683934567373}",30,18,5.93455047749638,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.005, 'e': 0.6822212072876135}",25,0,-74.13762736701436,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
166,False,"{'a': 0.005, 'e': 0.6785569656238398}",35,7,-19.08494797075582,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 0}",1
167,False,"{'a': 0.005, 'e': 0.674875760071267}",20,6,-64.57756262520948,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
168,False,"{'a': 0.005, 'e': 0.6711776826598423}",20,7,-9.570919476688076,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.005, 'e': 0.6674628258413081}",30,18,-68.65885080659832,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
170,False,"{'a': 0.005, 'e': 0.6637312824868916}",20,0,-28.164053063029062,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
171,False,"{'a': 0.005, 'e': 0.6599831458849822}",30,0,-138.60318936331024,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
172,False,"{'a': 0.005, 'e': 0.6562185097387998}",25,6,-80.84723337139451,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
173,False,"{'a': 0.005, 'e': 0.6524374681640519}",30,0,-109.41356404630037,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
174,False,"{'a': 0.005, 'e': 0.648640115686581}",30,0,-72.74922627099457,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
175,False,"{'a': 0.005, 'e': 0.6448265472400012}",20,0,-14.488424445967166,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
176,False,"{'a': 0.005, 'e': 0.6409968581633251}",20,0,-52.28818990685276,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
177,False,"{'a': 0.005, 'e': 0.6371511441985802}",25,7,3.435105094935209,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.005, 'e': 0.6332895014884152}",20,0,-9.340808195403433,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.005, 'e': 0.6294120265736969}",20,0,-17.472800517428475,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
180,False,"{'a': 0.005, 'e': 0.625518816391096}",25,0,-45.49567980062455,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",1
181,False,"{'a': 0.005, 'e': 0.6216099682706644}",30,3,-46.70155804547313,"{0: 21, 1: 1, 2: 3, 3: 2, 4: 0}",1
182,False,"{'a': 0.005, 'e': 0.6176855799334016}",20,0,-41.28728025140797,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
183,False,"{'a': 0.005, 'e': 0.6137457494888116}",35,0,-104.3711612816414,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 2}",0
